Martini;1;1;1,50;1.5;28/08/2024 09:46:47
Fino;2;1;1,00;2;28/08/2024 09:54:39
Fino;2;1;1,00;2;28/08/2024 09:55:49
Fino;20;1;1,00;20;28/08/2024 10:01:01
Fino;1;1;1,00;4;28/08/2024 10:06:05
Martini;2;1;1,50;4;28/08/2024 10:06:05
Fino;1;1;1,00;10;28/08/2024 10:06:38
Martini;1;1;1,50;10;28/08/2024 10:06:38
Sidra;5;1;1,50;10;28/08/2024 10:06:38
Fino;1;1;1,00;65.5;28/08/2024 10:09:59
Martini;1;1;1,50;65.5;28/08/2024 10:09:59
Sidra;2;1;1,50;65.5;28/08/2024 10:09:59
Bebidas Brancas;15;1;4,00;65.5;28/08/2024 10:09:59
Fino;1;1;1,00;1;28/08/2024 10:11:11
Martini;1;1;1,50;1.5;28/08/2024 19:56:13
Sidra;1;2;1,50;1.5;28/08/2024 19:56:25
Fino;1;10;1,00;1;28/08/2024 19:57:01
Martini;1;1;1,50;1.5;28/08/2024 20:15:55
Fino;3;1;1,00;3;28/08/2024 20:17:53
Fino;1;1;1,00;1;28/08/2024 20:18:59
Fino;1;1;1,00;1;28/08/2024 20:19:59
Fino;2;1;1,00;2;28/08/2024 20:22:15
Sidra;1;1;1,50;1.5;28/08/2024 20:24:26
Bifanas/Crepes;5;1;3,00;15;28/08/2024 20:26:02
