Canja;1;3,00;15;11/04/2024 19:30:28
Caldo-Verde;4;3,00;15;11/04/2024 19:30:28
Canja;1;3,00;15;11/04/2024 19:30:42
Caldo-Verde;4;3,00;15;11/04/2024 19:30:42
Canja;2;3,00;18;11/04/2024 19:31:14
Caldo-Verde;4;3,00;18;11/04/2024 19:31:14
Canja;5;3,00;126;11/04/2024 19:32:28
Caldo-Verde;4;3,00;126;11/04/2024 19:32:28
Canja;2;3,00;126;11/04/2024 19:32:28
Caldo-Verde;10;3,00;126;11/04/2024 19:32:28
Canja;4;3,00;126;11/04/2024 19:32:28
Caldo-Verde;2;3,00;126;11/04/2024 19:32:28
Canja;15;3,00;126;11/04/2024 19:32:28
